Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_50pct_pulse_50pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:06 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |20.000000A|   Time   |720.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               17	                0	                2	C	               -1	               13	1.0000000000000002	48.033780860993367	-3.3333333333333335	                0	                1	-0.055555555555555566	-0.055555555555555566	-0.055555555555555566	-2.668543381142074	-2.668543381142074	-2.668543381142074	                0	59.999999999000011	               25	-1666.7212216225228	3.2416667333260799e-006	1.3342716905831491	1.3423883630734228	3.3643505312021426e-011	1.3457216964067562	-3.3516333443990121	0.018300011065678804	50.438140984607145	0.0085799238135464036	7.6748333322029799e-005
               18	                0	                2	C	               -1	               14	                2	48.045853148886906	-3.3333333333333335	                0	                1	-0.11111111111111112	-0.11111111111111112	-0.11111111111111112	-5.3374221036387475	-5.3374221036387475	-5.3374221036387475	                0	               60	               25	-16566.868000808012	3.3483333936601412e-006	1.3346070319135253	1.3427237043961238	5.0186782321392781e-011	1.3460570377294572	-3.3516333443867454	0.018300011053411901	50.877996727854622	0.0086554051952864291	7.8861666679586051e-005
               19	                0	                2	C	               -1	               15	                3	48.057898000353319	-3.3333333333333335	                0	                1	-0.16666666666666669	-0.16666666666666669	-0.16666666666666669	-8.006970746673197	-8.006970746673197	-8.006970746673197	                0	               60	               25	-16604.604926652151	3.4550000539942024e-006	1.3349416111209256	1.3430582835958489	6.6730436731119202e-011	1.3463916169291823	-3.3516333443744784	0.018300011041144995	51.317851213082669	0.0087308863611454679	8.0968333319712354e-005
               20	                0	                2	C	               -1	               16	                4	48.06991886649358	-3.3333333333333335	                0	                1	-0.22222222222222224	-0.22222222222222224	-0.22222222222222224	-10.677187881863389	-10.677187881863389	-10.677187881863389	                0	               60	               25	-16637.736221863492	3.5600000652872648e-006	1.3352755240692662	1.3433921965365143	8.3274468540120914e-011	1.3467255298698477	-3.3516333443622113	0.018300011028878092	51.75770444029488	0.0088063673111228816	8.3081666677268606e-005
               21	                0	                2	C	               -1	               17	                5	48.081919171695063	-3.3333333333333335	                0	                1	-0.27777777777777779	-0.27777777777777779	-0.27777777777777779	-13.348072271813074	-13.348072271813074	-13.348072271813074	                0	               60	               25	-16666.242786499737	3.6633333972228379e-006	1.3356088658804184	1.3437255383399913	9.9818877747318136e-011	1.3470588716733247	-3.3516333443499446	0.018300011016611186	52.197556409494858	0.0088818480452192844	8.5193333325150883e-005
               22	                0	                2	C	               -1	               18	                6	48.093902317525512	-3.3333333333333335	                0	                1	-0.33333333333333337	-0.33333333333333337	-0.33333333333333337	-16.019622868735865	-16.019622868735865	-16.019622868735865	                0	               60	               25	-16690.108159395382	3.7666667291584115e-006	1.3359417310423753	1.3440584034942731	1.1636366435163107e-010	1.3473917368276065	-3.3516333443376776	0.01830001100434428	52.637407120686198	0.0089573285634352972	8.7293333338796703e-005
               23	                0	                2	C	               -1	               19	                7	48.10587168656361	-3.3333333333333335	                0	                1	-0.38888888888888895	-0.38888888888888895	-0.38888888888888895	-18.691838813293895	-18.691838813293895	-18.691838813293895	                0	               60	               25	-16709.31854163752	3.875000068849962e-006	1.3362742135156558	1.3443908859598783	1.3290882835197996e-010	1.3477242192932117	-3.3516333443254105	0.018300010992077377	53.077256573872504	0.0090328088657715324	8.9438333331296843e-005
               24	                0	                2	C	               -1	               20	                8	48.117830646176877	-3.3333333333333335	                0	                1	-0.44444444444444453	-0.44444444444444453	-0.44444444444444453	-21.364719433647796	-21.364719433647796	-21.364719433647796	                0	               60	               25	-16723.86281647149	3.9816667595005132e-006	1.3366064068382466	1.344723079274794	1.4945436974728501e-010	1.3480564126081274	-3.3516333443131439	0.018300010979810471	53.517104769057362	0.0091082889522286128	9.1601666675463403e-005
               25	                0	                2	C	               -1	               21	                9	48.129782552257566	-3.3333333333333335	                0	                1	-0.50000000000000011	-0.50000000000000011	-0.50000000000000011	-24.038264244715418	-24.038264244715418	-24.038264244715418	                0	               60	               25	-16733.732565313428	4.0850000914360859e-006	1.3369384042293768	1.345055076658249	1.6600028853646652e-010	1.3483884099915824	-3.3516333443008768	0.018300010967543568	53.956951706244382	0.0091837688228071524	9.3708333345906194e-005
               26	                0	                2	C	               -1	               22	               10	48.141730752926875	-3.3333333333333335	                0	                1	-0.55555555555555569	-0.55555555555555569	-0.55555555555555569	-26.712472947637206	-26.712472947637206	-26.712472947637206	                0	               60	               25	-16738.92208001946	4.1916667517701472e-006	1.3372702986924132	1.3453869711136102	1.8254658471844467e-010	1.3487203044469436	-3.3516333442886102	0.018300010955276662	54.396797385437154	0.0092592484775077741	9.5806666680194513e-005
               27	                0	                2	C	               -1	               23	               11	48.15367859221783	-3.3333333333333335	                0	                1	-0.61111111111111127	-0.61111111111111127	-0.61111111111111127	-29.387345429446782	-29.387345429446782	-29.387345429446782	                0	               60	               25	-16739.428371071343	4.2983334121042084e-006	1.3376021831171618	1.3457188555306836	1.9909325829213968e-010	1.349052188864017	-3.3516333442763431	0.018300010943009756	54.836641806639278	0.0093347279163310884	9.7908333342881332e-005
               28	                0	                2	C	               -1	               24	               12	48.165629413746956	-3.3333333333333335	                0	                1	-0.66666666666666685	-0.66666666666666685	-0.66666666666666685	-32.062881762945807	-32.062881762945807	-32.062881762945807	                0	               60	               25	-16735.251171860105	4.4033334233972708e-006	1.3379341503818598	1.3460508227877064	2.1564030925647186e-010	1.3493841561210398	-3.351633344264076	0.018300010930742853	55.276484969854359	0.0094102071392777129	0.00010001000000556815
               29	                0	                2	C	               -1	               24	               12	48.165629413746956	-3.3333333333333335	                0	                1	-0.66666666666666685	-0.66666666666666685	-0.66666666666666685	-32.062881762945807	-32.062881762945807	-32.062881762945807	                0	                0	               25	                0	4.4033334233972708e-006	1.3379341503818598	1.3460508227877064	2.1564030925647186e-010	1.3493841561210398	-3.351633344264076	0.018300010930742853	55.276484969854359	0.0094102071392777129	0.00010196500000650607
               30	                0	                3	R	                0	               24	                0	48.057586563512714	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	1.0000000000000001e-009	               25	                0	5.1966667342639994e-006	1.3349329600975754	1.3463829658367554	2.1564030925647186e-010	1.3463829658367554	-0.018300010930742853	0.018300010930742853	55.276484969854359	0.0094856861463481455	0.00010579833333395073
               31	                0	                3	R	                0	24.000000000016666	1.6666666666666667e-011	48.05758656351594	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	1.0000000000000001e-009	               25	                0	5.3066667229965484e-006	1.3349329600976649	1.3463829658368029	2.15687737686999e-010	1.3463829658368029	-0.018300010930675781	0.018300010930675781	55.276484969854359	0.0094856861463481455	0.00010789833334759654
               32	                0	                3	R	                0	               25	1.0000000000000002	48.057586563519159	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	59.999999999000011	               25	               -0	5.4150000626880985e-006	1.3349329600977544	1.3463829658368505	2.1573516611752609e-010	1.3463829658368505	-0.018300010930608707	0.018300010930608707	55.276326875085253	0.0094856861463481455	0.00010998000000957593
               33	                0	                3	R	                0	               26	                2	48.057582264166747	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	               60	               25	               -0	5.518333394623672e-006	1.3349328406712986	1.3463828464103527	2.1578259441240438e-010	1.3463828464103527	-0.018300010930541635	0.018300010930541635	55.276168780768309	0.0094856590165955604	0.00011201999999078301
               34	                0	                3	R	                0	               27	                3	 48.0575779648279	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	               60	               25	               -0	5.6216667568757355e-006	1.3349327212452193	1.3463827269842314	2.1583002257163424e-010	1.3463827269842314	-0.018300010930474564	0.018300010930474564	55.276010686903525	0.0094856318869205661	0.00011406500001006255
               35	                0	                3	R	                0	               28	                4	48.057573665502595	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	               60	               25	               -0	5.7266667681687979e-006	1.3349326018195165	1.3463826075584866	2.1587745059521608e-010	1.3463826075584866	-0.018300010930407489	0.018300010930407489	55.275852593490903	0.0094856047573231642	0.00011609500000607417
               36	                0	                3	R	                0	               29	                5	48.05756936619084	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	               60	               25	               -0	5.835000107860348e-006	1.3349324823941899	1.3463824881331181	2.1592487848315028e-010	1.3463824881331181	-0.018300010930340418	0.018300010930340418	55.275694500530442	0.0094855776278033564	0.00011813166665888274
               37	                0	                3	R	                0	               30	                6	48.057565066892636	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	               60	               25	               -0	5.9433334475518981e-006	1.3349323629692398	1.346382368708126	2.1597230623543722e-010	1.346382368708126	-0.018300010930273343	0.018300010930273343	55.275536408022134	0.0094855504983611411	0.00012019499999951221
               38	                0	                3	R	                0	               31	                7	48.057560767607981	                0	                0	                1	                0	-0.66666666666666685	-0.66666666666666685	                0	-32.062881762945807	-32.062881762945807	                0	               60	               25	               -0	6.0466667794874716e-006	1.3349322435446662	1.3463822492835105	2.1601973385207729e-010	1.3463822492835105	-0.018300010930206272	0.018300010930206272	55.275378315965987	0.0094855233689965165	0.00012224333334719025
